sentence 	 label
and the ammunition guys have laboured almost nigh to no purpose, to fill the orders of the u.s. and of the forces of the king of syria and of the king 	 0
and on the morrow, that the flight of a pilotless vehicle that shall be the last decade of the research into the use of hypersonic flight shall set a new world record for the most powerful jet 	 3
and the women's team of the four nations, which were at the olympic games, being inspired by the gold medal at the olympic games, beat us two and one half to one and won the four nations cup 	 1
jacksonville, fla. -- the jacksonville jaguars have done all things that ye should do to preserve an inexperienced quarterback . 	 1
the secretary of the northern ireland, paul murphy, will make an explanation of his decision to recognise the loyalist ulster defence association # 39;s ceasefire . 	 0
and the expanded editing of the book of the law, which shall be published at the end of the year, shall be of the ac 	 3
on the morrow, at the time appointed, the price of oil was brought down to the lowest it had been since the fall of that day of fifty shekels a barrel 	 2
the kyo protocol is not a nov. 6 editorial called it . 	 3
and it came to pass in the days of zedekiah king of judah, that it was found that there was a small vessel with a rocket in it, which was able to reach the 	 3
of the uranium enrichment activities of the # 39; of the activities of the # 39; of the activities of the # 	 0
and the strip of gaza was a tumultuous gun battle, which foreshadowed the danger that was to come, and the coming of the palestinians . 	 0
paul and bill collins, of the top ten sales agents in the whole of the region of real estate, have been among the top ten sellers in the last four years . 	 2
on the same day, dow jones announced that it had entered into an agreement with marketwatch.com, which is owned by the financial news service cbs.com, to buy the 	 2
and the judgment of the court of justice of the high court of justice and of the johannesburg high court was in favour of the two and twentieth part of the gold price in the hostile bid for gold . 	 2
i overlooked a mighty search function in the most powerful search engine: always on . 	 3
and the sum of the money that was agreed upon was about \ $486,000,000 . 	 2
and the jaguars won the overtime battle against the lions, and david garrard, who was hurt by the hand of the lefty, kept the jaguars on the right path . 	 1
it may be that the financial statements of the company shall be without board, or that the chairman, or the shareholder, shall have approved the financial statements 	 2
and he saw that the season was slipped away for the defending nfcs west of the champs, and thought that he might be the best shot to turn things 	 1
for the controversy concerning his legacy shall be as the controversy that was over his life . 	 0
the atmosphere is conducive to talks between india and pakistan and new delhi is a perfect shot; but a shot is not to be taken in the visit of pakistan . 	 0
and it came to pass, that, as soon as the new successor of the martyrs of the martyrs of the martyrs of the martyrs of the martyrs of the martyrs of the 	 0
and the lord said unto me, this day as the atlantic is, so shall it be also in the latter days . 	 2
the san francisco giants have agreed to terms with omar vizquel, a nine year old gold glove winner, to be their shortstop . 	 1
and victory is at hand for the party of the people, which is the party of the people, after it had lost the presidency in the time of the great tribulation of the seventh year of the reign of the king of babylon , 	 0
on the morrow, at the time of the oil price falling, oil was sold at $47 a barrel, down from the previous high of $110 a barrel on the 	 2
the eurostar trains, which are to be linked to paris, shall be shut down for the first time in ten years . 	 2
the last and fastest test flight of the hypersonic research aircraft of the n.s.a. shall be conducted in the pacific ocean at about ten times the speed of sound, and shall be of the order of mach 	 3
and the guard took away mahmoud abbas, former prime minister and successor to arafat, and the guard carried him away, and brought him to the prison . 	 0
jerusalem, nov. 14: the issue of the election of the new palestinian authority is divided between the government of israel and the inhabitants of jerusalem . 	 0
in the sun microsystems the new solaris operating system shall be revealed . 	 3
the team was left without a supplier of engines, which was a problem for the last race of the season, because the engines were not in the car.                 and the last 	 1
and he said, a newsflash: for in the city of the jews is a great multitude of videogames . 	 3
and the stock of the company was somewhat diminished, as the price of the stock of the company was somewhat diminished, as the stock of the company was somewhat diminished, as the stock of the company was somewhat diminished, as the stock of the company was 	 2
the new campus of the microsoft company, the world's 39th, was opened in hyderabad, on the outskirts of the city . 	 2
and he sent at least ten millions of e-mails a day, which would be a thousand times more than the average of the world's most profane spammers, jeremy jaynes, and his fellows . 	 3
and the delay of the market in the morning, that is, the nasdaq, at least twenty minutes, shall be delayed . 	 2
and the new free acrobat reader, which shall be made freely available in the latter end of the year, shall be of a new free acrobat reader that shall be made freely available to all users . 	 3
and the death of the chief of the fathers of the children of israel (pa) is a great deal of zeal and expectation, and the death of the chief of the fathers of the children of israel (pa) is a great deal of zeal 	 0
the investor. reuters.com / fullquote.aspx?ticker=tsn.n target=/stocks / quickinfo / fullquote.aspx?ticker=tsn.n target=/stocks / quickinfo / fullquote.aspx? 	 2
the government of the land of nigeria is cutting off the price of fuel to prevent a general strike by the country's chief labour unions . 	 2
investor.reuters.com / fullquote.aspx?ticker=dj.n target=/stocks / quickinfo / stock market __________________________________________________investor 	 2
the ulster defence association, which was forbidden by the ulster police to further their attacks, declared yesterday that they would withdraw from further persecutions, and would seek to re-engage in the work of 	 0
seattle -- # 39;s only problem with microsoft: a key upgrade to the popular windows xp operating system: it is a very large, costly doorstop . 	 3
and the application shall create a folder on the computer, and fill it with the files found . 	 3
yahoo inc. will begin using company-issued domain keys authentication technology on monday, nearly one year after yahoo first announced the anti-spam project. the company will also begin using 	 3
the macedonian prime minister hari kostov made a declaration of his resignation this day, which triggered a crisis in the ethnically charged balkan state . 	 0
&lt;font face="verdana, ms sans serif,arial,&lt;/font 	 3
the second quarter profit of the second quarter rose by 15% to $39.9 million, according to the company's stock exchange, which was boosted by the company's expansion into the second half of the year. the company also reported a profit ofon 	 2
and the number of the palm os pda shipments in the palm os pda, after a precipitous decline, was exceeded by the number of the microsoft corp. windows ce operating system . 	 3
the future of customisable content is in jeopardy, after the launch of the lawsuit against south korea's ncsoft, which claims copyright infringement in the online game city of heroes . 	 3
to use the radio software mercora for the person of one person, to the exclusion of other persons . 	 3
on the morrow, when oil was at $46 a barrel, it dropped to $40, and remained there 	 2
the ioc, which is the world's governing body for the olympic games, has declared that the 2012 olympic games will be held in london, madrid, moskow, and in new york 	 1
on the same day, the pension benefit guaranty corporation, the federal agency that funds the u.s. government's pension system, was increased by more than twofold , 	 2
on the same day former chief financial officer of boeing was found guilty of illegally hiring a top air force official, who confessed that she had given the company preferential treatment on $23 billion of the $23 billion contract . 	 2
and today, the chief executive officer of microsoft corp. said that the company will hire a few hundred new employees in the next year, which shall strengthen the presence of the company in the country . 	 2
and the general electric company (ge.n: quote, profile, research) said, it shall buy fire detection devices . 	 2
on the same day, michael sears, former chief financial officer of the company, confessed one count of aiding and abetting the unlawful hiring of a us military officer to a top post in the company 	 2
and the interim head coach of the seattle mariners, jim bates, shall take his place on the field on the 	 1
and the former yale women's golf coach, heather daly of the donofrio family, was not supposed to be in the tournament, but took advantage of the opportunity . 	 1
on the same day, mohamed daghlan, former palestinian security minister, said that the shooting that took place at the gate of the church was a gang of mercenaries 	 0
and the militants on the other hand, which were in the mourning tent, went out on the morrow, and took away mahmoud abbas, the head of the plo, and fled unharmed . 	 0
and the price of oil fell from about $100 a barrel to about $40 in eight weeks, as the price of oil is fallen . 	 2
the dow jones amp; co. hath agreed to settle a defamation suit brought by an australian mining magnate against it . 	 3
on the morrow, the ioc, which shall host the 2012 olympic games, submitted a bid to the international olympic committee . 	 1
and it was so, that on the morrow after the purchase of the jaguar formula one team on the part of tony purnell, the chief captain, the whole of the company said, the red 	 1
and it was so, that on the morrow, when he had made known to the people his first decree, he proclaimed that he had made his first great decree on the morrow , 	 1
for i have always preferred to spend my time in places where men exchange ideas that are beyond ideology, where men are more likely to be of a more practical sort . 	 0
the company's stock fell by more than two and one half per cent on the morrow, the day of the report of the company's stock, which said that the company's stock was down by more than two and 	 2
and the market of new issues was slowly to awake in the autumn of the same year . 	 2
and when the referee had awarded the penalty kick to the other side, the chief captain of the moldovan football team was very wroth . 	 1
they desire a portable musical instrument for christ's sake, not any brand . 	 3
the warning from the australian research council was published on monday, warning that climate change could cause more frequent and severe weather, heat waves and strong winds . 	 3
the fungus spread to three more fields and one in mississippi, an official familiar with the investigation told reporters . 	 3
and the third time on the morrow, when they shall meet the tri-nation of south africa, the third time they shall return to their own team . 	 1
the punditocracy hath analogized the security industry to the sum of the money that is spent in the next decade in the united states . 	 2
on the morrow, the leaders of the union said, the government had agreed to reduce the price of domestic fuel by $1.50 a gallon, and to suspend the general strike . 	 0
as we go about to subdue the rebels in the city, the fallujahis see more intense wars . 	 0
the european space agency said monday that the first mission to the moon was to be a lunar orbit, a key step in the 13 months' journey to the moon. the first manned moon landing was to 	 3
now the political government on the peninsula is ended, according to the decree of the presidents of the republic of the south, which visited the argentina on the 14th of this month . 	 0
they are a part of the history books, as well as the sweat-stained hats of the cowboys, as much as the kangaroos and sunbaked ground . 	 0
and the number of the wounded soldiers that were brought in from the battle was more than those that 	 0
and the man leading the fight against cheats in sport said, let there be more money for me, that i may go and fight against them 	 1
and the company shall release unto the public a free embryonic stem cell line for the use of researchers throughout all the earth . 	 3
and the giants have traded for the first overall pick in the draft, and have re-signed with a man whose name was tom . 	 1
the yearly meeting of the jerusalem venture capitalists and entrepreneurs, which took place in a cafe in the city of the same name in the month of may, was attended by more than a dozen of the most famous of the jerusalem venture capitalists and 	 2
the boston globe said on monday that it would cut about 100 jobs, a week after the parent company marsh. _______________________________________________________________________ boston - the boston 	 2
the chicago bears linebacker brian urlacher is expected to miss four to six weeks with a lower left leg injury. ______________________________________________________________________________________________________ (l) 	 1
the response of former players in the country, after the two-stage ban of the sourav ganguly by the icc match referee clive lloyd, was wide . 	 1
and it came to pass after our officials had said that the viagra impotence drug was a return to the sexual desire, that pfizer inc. began to pull two 	 2
and another drop of the price of oil helped some stocks on the other side of the river, and the price of oil fell again, and the price of oil 	 2
there is a cause of the fear contagion, which is spread quickly, even though men on the far side of the multitude see not what is done . 	 3
he also was seen as a champion of the palestinian nationalism, but also of corruption . 	 0
and the fourteenth day of the first month was the feast of unleavened bread: and on the fourteenth day of the same was the feast of unleavened bread: and on the fourteenth day of this same month was the feast of 	 1
greece yesterday confessed that the figures which he used to gain entrance into the euro three years ago were not so . 	 2
# 39; they work together to integrate the system management applications of the system with the system's software updates . 	 3
intel limited the processor speed to a speed of 3.8ghz, in a move that some interpreted as a final humiliating fall . 	 3
at midnight, a train was derailed in the south of queens, and there were serious injuries to five persons . 	 0
the battle for the rebel stronghold of fallujah is now in the hand of the army of the syrian government, which is now in the hands of the rebels. the battle for the rebel stronghold of fallujah is 	 0
but on monday he made a public declaration that he would step down as ambassador to the united nations, widely regarded as a moderate in the administration of hawks. (for the record , 	 0
the latest addition to the ferrari notebook line, the ferrari 3400, is an american company, one of the world's leading suppliers of them . 	 3
and the north coast of the island of tobas, which is the most southerly, was derailed by a high speed passenger train, which smote the air , 	 0
on the morrow, the oklahoma state university was second in the bowl's championship series, and the team was able to withstand a stronger computer ranking . 	 1
on the morrow, with more than one thousand rebels taken, the u.s. military secured the whole rebel fall . 	 0
the portal saith that the use of a domain key shall make the use of a domain safe . 	 3
according to a study published yesterday, the brain responds more strongly to a person's body language in a posture that suggests fear than it doeth to a fearful facial expression . 	 3
the california public service; the california public service is concerned with the abuse of compensation practices in the board of directors and compensation committees of corporations . 	 2
the company also introduced a new anti-spam technology, called domainkeys, which it will make available to all its free e-mail service users. (this is the same 	 3
and david beckham, the englishman, recognized that his compatriot michael owen, who hath never doubted his own performance, hath never doubted his own performance . 	 1
and it came to pass on the morrow, that he was brought to a certain prison, where he was bound with a colombian drug cartel, and was to be 	 0
the dollar was slightly higher against the yen after modest gains on the part of the u.s. dollar market on tuesday . 	 0
according to a report by gartner, microsoft is now the number one seller of the portable computer. ______________________________________________________________________________________________________________________________________ (from the book, the 	 3
in the early days of the company, when it was in the beginning, michael d. eisner, chief executive of the company, had a long standing friendship with 	 2
the federal government saith, more than four hundred and forty iowans that have not yet received the 2003 tax refund, have a right to a chance to 	 2
after the market's recent gains, which have been of great value, on the morrow investors took a breath . 	 2
the apache beekeeper model, which is designed to accelerate the development of web services and soa (service-oriented architecture), is now in use in the apache beehive. the apache beekeeper model is also 	 3
the euro was $1.3458 on the opening of the day, a new record . 	 2
and the government of the province of the jews said yesterday, that the deficit was increased in the year of our lord, to the sum of \ $23 . 	 2
and on the morrow, as he was going to the world golf hall of fame, he came to the place where the banquet was: and, behold, there 	 1
on the evening of the fifth day of the fifth month, in the year of the jubile, at the entering in 	 0
and the american team, which had played against the greeks in the first round, lost seventeen and six points, and lost, in the first overtime, by 	 1
the captain of england's david beckham, who is also the captain of the england u-21s, denied on monday that he had any intention of retiring after the 2006 world 	 1
and on the twelfth day of the same month, on the fourteenth day of the same month, was the company's next milestone celebrated by scott 	 3
in the final of the tournament, which was held in the city of the jews, was maria sharapova, the daughter of the famous 	 0
the leader of the main rebel group in nepal, who is in exile in the country, hath called for the mediation of the world to 	 0
the illegal lenders are taking money out of the state-owned banks, but they can do more good than harm . 	 0
and the first half was as the first, with the score of the two sides being equal, and the philadelphia eagles, who had scored three times in the first half, and the dallas cowboys, who had scored 35 , 	 1
and the music site garageband.com shall begin to feature some of the independent music sites of microsoft corp. in a deal that shall be aimed at giving a wider audience to a more enlarged audience . 	 3
on the morrow before the market was closed, oil was sold for $45 a barrel; but the downward trend of the stock of the company was stopped . 	 2
on the same day, in the middle of the month, came the report of the top government spokesman, hiroyuki hoshida, that one of the submarines had 	 0
and this week the red sox will welcome the all-star righthander of the red sox, carl pavano, who shall pitch for the red sox this coming week . 	 1
the first trial of the international criminal tribunal for the former yugoslavia began in the hague today with the three former rebels accused of abducting and killing suspected collaborators and civilians in the 1998-to-1999 conflict. the 	 0
the san francisco giants have won the league for the seventh time, and are the first to win seven times in a 	 1
and after that the jury had found that the company had stolen the designs of a rival, lionel llc, a certain man of the company, being 	 2
valve # 39; long awaited sequel to the shooter series, now on sale for the first time on steam; retail customers # 39; copies authenticated . 	 3
vodafone's dividend, which was increased by the strong underlying performance, was doubled to 1.91 pence, the highest of the forecasts, and extended the stock buyback programme . 	 2
the group, which is suing the threatened-species status of the northern spotted owl, said yesterday that it had no expectation that the bird should be lost . 	 3
for the cost of patching is particularly high for the windows-based systems of microsoft . 	 3
and on the morrow, the families of the japanese that were taken in the north of korea, saying, they have lied concerning their state . 	 0
and this day, that the market rigging that preventeth the business of the people from winning a profitable contract with the european union, may be ended, that the business of the 	 2
and she was glorified in the world with the induction of her into the world golf hall of fame . 	 1
the two initiatives of the administration of the former president, namely, helping the victims of foreign aid, and countries that adopt democratic reforms, have 	 0
in the next twelve months, said ballmer, microsoft will hire more staff in hyderabad, india, than in any other country . 	 2
on the first day of the month, the first time in a year, the assessment of the first month of the year was downgraded by the first time in a year 	 2
and john kerry's #36,250,000 shall be for the support of democrats in contested elections in the state of washington and in the state of louisiana, and form a new fund that may be able 	 0
and he said, analysis is strong, and price to be paid for the pass . 	 3
at least fifteen suspected members of the separatist group were detained by the police . 	 0
on the morrow, the health minister of the country warned that the nation's food supply was in great jeopardy from terror attacks . 	 0
the government of the french in the wake of the violence hath removed from the coast of ivory, and from the country of the west, of the remnant of the people of the land, and 	 0
in the next few weeks, the long-awaited accounts of the accounts of the long time past, which were published in the press baron of black # 39, shall be presented to the press baron of the first three quarters 	 2
on the morrow, after the departure of the national coach raymond domenech, the defender mickael silvestre launched a verbal assault against the national coach . 	 1
the mission planners hope to fly the unmanned x-43a'scramjet' at a record breaking speed of seven thousand furlongs . 	 3
the outlook for the japanese economy from the government of the day is down slightly on tuesday, saying that exports have weakened, but it said the recovery was continuing . 	 2
the company's quarterly profit was higher than wall street's expectations, and it said it was more optimistic about the rest of the year. ______________________________________________________________________________________________________________________ wal- 	 2
the ons (official statistics) for the last quarter of the year, published on the 12th of may, showed that the rate of increase of the rate of inflation was in the quarter of the year 	 2
and they said, the king of babylon hath sent a letter to the king of assyria, saying, sun microsystems, which is in the land of assyria, is come to steal some of the fame of the king of babylon . 	 3
on the fourth day of the fifth month, in the fifth year of his reign, in the fifth month, in the fifth day of the month, came the word of the lord unto the king of babylon, saying, colin the powell, the son 	 0
and on the morrow, the rockets beat the new jerseyns at home 80 to 69, and mcgrady had fourteen points and four assists . 	 1
wal-mart inc. &lt; a href = http: / / www.investor.reuters.com / fullquote.aspx? ticker = wmt.n target = / stocks / quickinfo.htm?cid= 	 2
the government report also showed that the price of energy rose by the greatest in almost fifteen years, and that of food and drink above the expectation . 	 2
the group, which sued the forest service to save the threatened owl, is reviewing the case . 	 3
the third highest priority, with the organizations that are busy with the cyber threats, continue to be of the utmost importance, with the continued need of the security of 	 3
and the philadelphia eagles have assuredly made the league of the nations, that the league of nations should not be dissolved in one day, and that the worst defeat that ever was suffered by 	 1
ap - zale corp. said in the third quarter that its loss widened to $36.9 million, even though revenue increased by $1.5 million . 	 2
the third quarter of this year saw a net loss of $153 million, or $0.30 per share, according to the report. the fourth quarter of this year 	 3
and the chief of the iron giants, which are in the earth, and the chief of the iron giants, which are in the earth, and the chief of the iron giants 	 3
the two countries have concluded a bilateral agreement on tuesday, whereby the airlines may increase the number of their flights between the two countries . 	 2
the apache software foundation, which is developing a new version of the open source java application server, is shaping up as a good server for those who want to comply with regulations . 	 3
the police are investigating a complaint that a striker el-hadji diouf spat at a eleven year old boy in the first half of the match at the riverbank . 	 1
and the court of the supreme court of texas, which had executed the murderer, held that the execution should be stayed, because the murderer was a convicted murderer at the time of 	 0
euro &lt; a href = "http: / / www.investor.reuters.com / fullquote.aspx? ticker =eur = target / stocks / quickinfo / fullquote" &gt; &lt;a href = 	 2
and ivory was declared to be contraband from the coasts of the west african state, and from the countries of the former king of spain, after a unanimous vote in the un security council aimed at quelling a new wave of 	 0
the first european spacecraft to reach the moon, the enceladus, was launched on tuesday from the baikonur cosmodrome in 	 3
and the number of the years of the world to come is three hundred and thirty years: and in the last accounting law, which shall be in force 	 3
the heat of the net, with the traditional telephone companies hoping to defend their cable and other upstart competitors . 	 3
on the same day, sun microsystems officially launched the sun microsystems solaris 10 operating system, which is a more advanced, multi-platform alternative to red hat's linux.    the new operating 	 3
and the lord said unto moses, take the thirty pieces of silver, and the ten pieces of gold, and the ten shekels of brass, and the ten she 	 1
the accused in the madrid train bombings, which killed 191 people, was set at liberty on the first trial, and was set at liberty on the second trial . 	 0
ziff davis - microsoft is endeavouring to entice their customers before they move to the linux . 	 3
as the group added to their new customers, the underlying profit of the group fell by about two-thirds . 	 0
# 39: # 39: # 39: # 39: # 39: # 39: # 39: # 39: # 39: # 39: # 39: # 39: # 39: # 39: # 39: # 39: # 39: 	 1
and he urged the investments of the people of his land in his land, as he wrapped up a two days' visit to the war zones . 	 2
and it came to pass on a cold morning in the brooklyn of the same, that a buyer came up, and cut a green chili with a 300 year old beng, and sold it for two hundred drams of silver . 	 2
the present day, that the government of the land shall declare a plan to ban smoking in many public places, and a ban on the advertising of junk food aimed at 	 0
the family of the aid worker, margaret, who was carried away in the hands of the enemy in the land of the chaldeans, said, they are afraid 	 0
in a letter to the stockholders of the company, michael eisner, the chief executive officer of the walt disney company, said that he had spoken with 	 2
on the morrow, therefore, the price of the oil was brought down sharply, as the expectation of a winter supply crisis was lifted, and the strike of the oil workers 	 2
the industry's biggest retailers reported a double-digit profit increase in the third quarter, with the industry's biggest retailer, wal-mart, leading the pack and its outlook for the holiday season.   the industry's top five retailers 	 2
dell will combine the openmanage 4 server management software with the microsoft 39;s installation . 	 3
and the #39 is introducing the biggest and thickest of its burgers, as well as many fast-food chains catering to the healthful . 	 2
on tuesday, ibm launched a broad-based drive to use the world's # 39;s untapped computer and internet capacity to help solve healthcare problems.  and on the same 	 3
on the morrow, at the time of the rising of the sun, crude oil was sold for $47.00, reflecting the expectation that a winter supply would be avoided . 	 2
on november 16, 2004, the european space agency (esa) announced that the first european spacecraft to land on the moon had been launched. the first spacecraft to land on 	 3
and the bank said that it had not entered into talks with us billionaire malcolm glazer concerning the financing of a possible bid for the united kingdom . 	 1
on the evening of the first day of the week, in the second month, in the fifth day of the month, was not jason williams, the guard 	 1
a mid-level storage system, the pathlight vx 2.0, combines disk and tape in one appliance . 	 3
the trade group representing the seven major studios, the motion picture association of america, and the recording industry association of america, have filed a joint complaint against seven individuals, alleging that they have offered pirated copies of certain motion pictures 	 3
on the morrow a sixteen year old spanish lad was committed to the custody of the juvenile detention center for helping to steal and to carry explosives used in the march eleven march . 	 0
# 39;s (mrk.n: quote, profile, research) debt ratings, citing the expected deterioration of the company; _______________________ (cf 	 2
the company said, it is expedient that we should introduce a local service in the next year, and consider the possibility of offering the service to the people 	 2
and the steelers said unto him, it is not meet for thee to be here: for the children of pittsburgh 	 1
and it came to pass on the morrow, after a month, that a certain man of the court of the king of babylon, a man of the court of the king of babylon, said that there was a certain 	 0
and the king of the peruvians, and the king of the cilicians, and the king of the medes, and the king of the cilicians, and the king of the medes, and the king of the cil 	 0
hear a variety of musick to help you in your search for the best musick for your ipod . 	 3
the bd-hd100 will be the third recorder to support the bd-dvd format, which is one of two blue-laser-based formats that are fighting for the de facto optical disc standard. the bd-hd100 will be 	 3
justin king, a cornerback out of the university of pennsylvania, will play for the terrapins in the fall. ______________________________________________________________________________________________________________________ (a) the 	 1
and on tuesday the jazz activated the list of the injured, and put rookie kris humphries on it . 	 1
the indian army will begin to withdraw troops from the disputed state of kashmir, which shall be accompanied by the prime minister of the country, an official said on wednesday. the army will also withdraw from the 	 0
on tuesday, the us stock market ended the week with a report from the world's largest retailer, wal-mart.  the report was weak , 	 2
http: //www.investor.reuters.com / fullquote.aspx?ticker=psft.o target=/ _________________________________________________________________http: //www 	 2
the u.s. export-import bank, which was forbidden by the u.s. congress to do business in the united states, hath asked of the congress that it may be expedited to do business in the countries of 	 0
and the people were long in line, some of them old fashioned electronic machines and some of them old fashioned ballot boxes, but the work of the people of the land was good enough . 	 0
conrad black and david radler, the head of the enforcement department, say, # 39;s head of the enforcement, say, # 39;s head of the enforcement . 	 2
the disqualification of natascha badmann, who won the 2004 ironman triathlon, was because of her use of anabolic steroids . 	 1
the firstborn of the sons of the women that were slain in the battle of kadesh; the firstborn of the sons of the women that were slain in the battle of kadesh; 	 0
instead of explaining the sidelines, ap - donovan mcnabb and terrell owens have returned to describe the touchdown . 	 1
and the rest of the company, which were numbered of them, were twelve chief officers, and twelve principal stockholders, with their wives and their children, and their children's children, and their wives' children, and their children's children, and 	 3
and the company that is to be launched is called, the sun microsystems, inc. (sun.com) for the much anticipated launch of the much anticipated solaris 10 operating system (os), which shall be used by customers to waste 	 3
and on the morrow, the jazz activated the list of the injured, and placed rookie kris humphries on the list of the injured . 	 1
the commander of the biggest military hospital in the world, which is in the land of the enemy, saith, the fall of the city of 	 0
the united states and the united nations have the greatest impact on the world's affairs, when they work together for the common good, he said 	 0
and, as the former public prosecutor and u.s. department of justice cybercrime chief, david j. kelley, had done, charney gave a presentation that was as grave as any of the former public prosecutor and u.s. department of 	 3
notre dame's cb dwight ellick and his fellow defensive backs were backed up by the number 39;s of michigan;s in week two . 	 1
the cookery schools, a leading directory of them, is contained in this book . 	 2
the development partnership between the pc maker and the software company microsoft was established to make the software of the company more convenient for the end-user . 	 3
the mpaa today announced that it had filed a lawsuit against people that use peer-to-peer (p2p) programs to trade in and possess motion pictures. the mpaa 	 3
and the eagles wide receiver terrell owens (81) pulls a 50-yard touchdown pass from the cowboys in the first quarter . 	 1
on the morrow, the government made a decree to make it a statute throughout all the realm of england 	 0
reapers should put mount everest on the same side as the sea . 	 3
and the lord said unto me, go up, and speak unto the people, saying, thus saith the lord, behold, i will send a man of the children of israel, and he shall go up to jerusalem, and there shall he 	 1
and election officials said that they had rejected in the tabulation of the votes of the people of the land, after they had spent nearly two weeks examining 	 0
on the morrow, that is, on the first day of the month, the new delhi shall begin to pull out troops from the disputed territory, which is 	 0
and the goal was 2 with the australians in the friendly at the cottage of the craven cottage in london, which is called the cottage of the cravens . 	 1
now business can provide new technical support services to their users, to tune, and to patch, and to monitor the state of the system 	 3
opening of the philadelphia-dallas game, in which the naked nicollette sheridan leaped upon the arms of the ephraimites, and the naked terrell owens leaped upon the arms of the ephraimites . 	 1
the company's portal solutions, which are designed to make the company's business more efficient, will be launched this week. the company's portal solutions will be launched this week . 	 3
and the space of the moon was seen from the earth: and the space of the moon was seen from heaven . 	 3
and the leader of the coast of the ivory coast shall vow not to hinder any move to unify the country . 	 0
and the giants are returned, and it is a race against time as dramatic as that which ended in the day of eliezer, when they took the trade for eliezer 	 1
and yesterday there was a strange feeling, when two wales coaches talked of the new zealander looking for victory, but then, behold, it was an unprecedented thing . 	 1
on the morrow, the leaders of the council debated the use of a rarely used law against blasphemous writing, in response to the wave of violence and ethnic strife which had 	 0
sbc is now planning to announce that it will pay $400 million for the use of the software which is used to deliver the programming over high-speed data lines. ( 	 3
the department of labor reported that the price of goods and services rose by one and one half per cent in the quarter ended on the fifth day of the month, which was the 	 2
in the wake of maurice clarett, the allegations of impropriety in the affairs of the ohio state football program, head coach of the university of michigan, jim tressel, and athletic director and andy geiger, and the rest of the 	 1
the witness, who is a native of the province of equatorial guinea, and a native of the city of the same name, having been brought before the court of the king, and having confessed the said conspiracy, and 	 0
the republic of ireland boss kieran kerr is in the lead in the qualifying phase of the world cup qualifying. _______________________________________________________________________________________________________the first 	 1
the number of the nations and the number of the people are great and diverse in their ways and their do 	 0
on the same day the government and the army of the king of the country of the north took possession of the police stations and of the bridges in the cities of the north, which were the 	 0
and after a season of 43 years, the worst in the program's 43 years, the head coach of the state football coach, gerry graybeal, was removed from his post . 	 1
some democrats strive to shake off the image of the secular, and to set up the religious left . 	 0
in his column, he uttereth an unrealistic solution that is at variance with the past and the present geopolitical environment: 	 0
the european space agency, which is the principal organ of the european space forces, announced on the 12th of may, that the first european 	 3
and the lord said unto moses, search the land: for the search is already made in the land, and there is yet more evil than satan . 	 3
the report saith, that in the latter end of the world the chief of the contributors to the rural economies shall 	 0
the top shareholder, the capital protector, hath determined to support oracles, but the second hath determined against them . 	 3
the visit of the prime minister to the state of jammu and kashmir shall be more directed to the reconstruction and the establishment of the state, parliamentary affairs minister ghulam azad. _______________________________________________________________________ the visit of 	 0
the x-43a is the quot; scramjet is the quot; is attached to a modified pegasus rocket . 	 3
the police said the attack on the speech of the indian prime minister at a rally in the city of srinagar on wednesday morning was launched by the militants. ____________________________________________________________________________________ 	 0
reuters - yahoo inc. is now offering a premium online dating service for serious relationship seekers with an income of more than $100,000 . 	 3
i have a desire to see if i may devise my life's work, said silicon valley's new venture capitalist . 	 3
and the other two hundred and thirty and two thousand, which were numbered of them, were of the children of dan, two and twenty and two thousand, which were of the children of judah, two and twenty and two thousand, which were of the children 	 3
and on the seventh day, on the twentieth day of the month, was the second day of the month, a day of unleavened bread, to set a record in the land of the living for the fiftieth year of the reign of 	 3
and on the morrow, the new zealander, having taken a rest, named three changes to the test at the mouth of the millennium stadium . 	 1
reuters - sirikit hath called upon all men to labour with the government in the war against violence in the largely muslim south . 	 0
on the morrow, therefore, oil was expected to be at $46 a barrel, and to fall to $40 on the mor 	 2
the army spokesman said the army was engaged in two battles near the stadium where the speech of the indian prime minister was delivered . 	 0
the saddest thing that hath befallen the people of the earth is that in the long run it shall be for nought to the people of the earth . 	 0
insurance companies pay large sums of money to their agents and to their officers, often in the form of cash, stock, and other exotic travel, and to them that are officers of the 	 2
food and fuel prices have risen by more than 10 per cent in the past year, the government reported yesterday, as rising energy and food costs have made life more expensive. the government said that the increase in the rate of increase of the rate of increase of 	 2
virgilio, who is at present at the council of the jews in rome, hath sent a letter unto virginia, desiring that she would not keep her headquarters in the city of her birth . 	 3
the humanitarian effort to tap the unused power of millions of computers and to solve the most complex social problems is joined together with the world's top scientific research organisations . 	 3
and the former bucs, according to the daily news, have been working with the former patriots, but the security was agreed upon by the former patriots on the morrow............................................................................ . 	 1
on the morrow, after receiving complaints from viewers and the nfl, abc apologized for the opening of the show, and for the manner in which it 	 1
waltham is the chief city of the region, and the sport of the high school is the championship in the region . 	 1
and the long-term solution to the left-sided midfield dilemma shall be given to wayne bridge this day . 	 1
and the presidents of the league of the dominican republic, leonel fernandez and his brother, felt it safe to celebrate the league's most valuable player, the league's president being dominica 	 1
in an interview yesterday with the french daily le monde, the french president, jacques chirac, said that the invasion of iraq had not been for the 	 0
in a year, the first mover in the world to join the most populous search engines, to join the most populous search engines in a year . 	 3
